idx,subset,complete,feasible,cert,boxes,peak_queue,max_depth,dom_excl,unresolved,downgrade,secs
106,"(1, 2, 3, 12, 19)",True,0,0,1009,9,18,0,0,,5.6
105,"(1, 2, 3, 12, 18)",True,0,0,2013,15,24,0,0,,11.1
103,"(1, 2, 3, 12, 16)",True,0,0,3159,13,18,0,0,,17.4
104,"(1, 2, 3, 12, 17)",True,0,0,3983,13,15,0,0,,22.1
107,"(1, 2, 3, 12, 20)",True,0,0,2161,15,19,0,0,,11.9
110,"(1, 2, 3, 13, 16)",True,0,0,1859,13,14,0,0,,10.3
109,"(1, 2, 3, 13, 15)",True,0,0,4413,13,16,0,0,,24.7
112,"(1, 2, 3, 13, 18)",True,0,0,1231,9,19,0,0,,8.3
114,"(1, 2, 3, 13, 20)",True,0,0,739,11,13,0,0,,3.9
108,"(1, 2, 3, 13, 14)",True,0,0,5563,13,18,0,0,,35.2
111,"(1, 2, 3, 13, 17)",True,0,0,3783,13,15,0,0,,24.5
116,"(1, 2, 3, 14, 16)",True,0,0,3163,14,17,0,0,,17.7
113,"(1, 2, 3, 13, 19)",True,1,1,4517,17,28,0,0,,32.7
117,"(1, 2, 3, 14, 17)",True,0,0,4589,13,15,0,0,,25.4
118,"(1, 2, 3, 14, 18)",True,0,0,1931,12,24,0,0,,10.6
120,"(1, 2, 3, 14, 20)",True,0,0,1593,13,16,0,0,,8.7
121,"(1, 2, 3, 15, 16)",True,0,0,3701,14,19,0,0,,20.4
119,"(1, 2, 3, 14, 19)",True,1,1,4167,19,28,0,0,,27.7
122,"(1, 2, 3, 15, 17)",True,0,0,4439,13,15,0,0,,24.5
123,"(1, 2, 3, 15, 18)",True,0,0,2293,11,24,0,0,,13.6
125,"(1, 2, 3, 15, 20)",True,0,0,1795,13,16,0,0,,9.8
124,"(1, 2, 3, 15, 19)",True,1,1,4191,17,26,0,0,,27.7
126,"(1, 2, 3, 16, 17)",True,0,0,3585,13,15,0,0,,19.9
127,"(1, 2, 3, 16, 18)",True,1,1,2713,12,26,0,0,,19.2
130,"(1, 2, 3, 17, 18)",True,0,0,1683,10,15,0,0,,9.3
128,"(1, 2, 3, 16, 19)",True,1,1,2825,14,26,0,0,,21.2
131,"(1, 2, 3, 17, 19)",True,0,0,1849,11,15,0,0,,10.2
132,"(1, 2, 3, 17, 20)",True,0,0,2069,13,15,0,0,,11.4
133,"(1, 2, 3, 18, 19)",True,1,1,1841,17,30,0,0,,13.9
115,"(1, 2, 3, 14, 15)",True,1,1,17495,21,34,0,0,,123.8
134,"(1, 2, 3, 18, 20)",True,1,1,1879,12,26,0,0,,13.5
137,"(1, 2, 4, 5, 7)",True,0,0,1367,12,13,0,0,,7.5
135,"(1, 2, 3, 19, 20)",True,1,1,1685,15,26,0,0,,14.2
136,"(1, 2, 4, 5, 6)",True,0,0,3061,13,16,0,0,,17.0
139,"(1, 2, 4, 5, 9)",True,0,0,1923,18,24,0,0,,10.5
138,"(1, 2, 4, 5, 8)",True,1,1,7881,16,24,0,0,,51.4
142,"(1, 2, 4, 5, 12)",True,0,0,2533,12,16,0,0,,13.9
129,"(1, 2, 3, 16, 20)",True,1,1,10777,24,44,0,0,,134.3
143,"(1, 2, 4, 5, 13)",True,0,0,5019,13,16,0,0,,27.7
141,"(1, 2, 4, 5, 11)",True,1,1,12727,18,26,0,0,,83.4
146,"(1, 2, 4, 5, 16)",True,0,0,3115,12,18,0,0,,17.2
147,"(1, 2, 4, 5, 17)",True,0,0,4541,13,15,0,0,,25.0
148,"(1, 2, 4, 5, 18)",True,0,0,1561,9,21,0,0,,8.5
140,"(1, 2, 4, 5, 10)",True,1,1,11943,42,51,0,0,,148.9
150,"(1, 2, 4, 5, 20)",True,0,0,1057,12,15,0,0,,5.8
151,"(1, 2, 4, 6, 7)",True,0,0,1197,11,13,0,0,,6.7
149,"(1, 2, 4, 5, 19)",True,1,1,4579,15,29,0,0,,32.7
153,"(1, 2, 4, 6, 9)",True,0,0,767,12,14,0,0,,4.1
152,"(1, 2, 4, 6, 8)",True,0,0,3121,19,24,0,0,,18.3
154,"(1, 2, 4, 6, 10)",True,0,0,2581,16,18,0,0,,14.2
156,"(1, 2, 4, 6, 12)",True,0,0,1557,12,14,0,0,,8.6
155,"(1, 2, 4, 6, 11)",True,1,1,6691,20,31,0,0,,48.2
157,"(1, 2, 4, 6, 13)",True,0,0,6041,19,23,0,0,,33.2
158,"(1, 2, 4, 6, 14)",True,0,0,3543,13,18,0,0,,19.5
159,"(1, 2, 4, 6, 15)",True,0,0,2895,12,15,0,0,,15.9
144,"(1, 2, 4, 5, 14)",True,0,0,23915,22,28,0,0,,173.0
160,"(1, 2, 4, 6, 16)",True,0,0,1611,12,14,0,0,,8.9
162,"(1, 2, 4, 6, 18)",True,0,0,1373,11,24,0,0,,7.6
164,"(1, 2, 4, 6, 20)",True,0,0,793,11,13,0,0,,4.3
163,"(1, 2, 4, 6, 19)",True,0,0,1655,18,23,0,0,,9.1
161,"(1, 2, 4, 6, 17)",True,0,0,3025,13,15,0,0,,16.7
166,"(1, 2, 4, 7, 9)",True,0,0,671,10,14,0,0,,3.7
165,"(1, 2, 4, 7, 8)",True,0,0,1187,12,15,0,0,,6.5
167,"(1, 2, 4, 7, 10)",True,0,0,999,9,13,0,0,,5.5
169,"(1, 2, 4, 7, 12)",True,0,0,1099,12,15,0,0,,6.1
168,"(1, 2, 4, 7, 11)",True,0,0,1467,12,15,0,0,,8.2
170,"(1, 2, 4, 7, 13)",True,0,0,1117,10,12,0,0,,6.1
171,"(1, 2, 4, 7, 14)",True,0,0,1411,12,13,0,0,,7.8
172,"(1, 2, 4, 7, 15)",True,0,0,1385,12,14,0,0,,7.6
173,"(1, 2, 4, 7, 16)",True,0,0,1205,12,14,0,0,,6.6
175,"(1, 2, 4, 7, 18)",True,0,0,567,8,13,0,0,,3.1
176,"(1, 2, 4, 7, 19)",True,0,0,563,9,13,0,0,,3.1
174,"(1, 2, 4, 7, 17)",True,0,0,1477,12,14,0,0,,8.1
177,"(1, 2, 4, 7, 20)",True,0,0,1007,12,15,0,0,,5.5
145,"(1, 2, 4, 5, 15)",True,1,1,24819,20,34,0,0,,209.0
178,"(1, 2, 4, 8, 9)",True,0,0,1759,13,24,0,0,,10.1
181,"(1, 2, 4, 8, 12)",True,0,0,1883,12,19,0,0,,10.3
179,"(1, 2, 4, 8, 10)",True,1,1,5939,18,28,0,0,,40.1
182,"(1, 2, 4, 8, 13)",True,1,1,7729,17,29,0,0,,50.2
183,"(1, 2, 4, 8, 14)",True,1,1,8647,17,26,0,0,,56.8
185,"(1, 2, 4, 8, 16)",True,0,0,3071,14,24,0,0,,17.5
187,"(1, 2, 4, 8, 18)",True,0,0,297,7,11,0,0,,1.6
186,"(1, 2, 4, 8, 17)",True,0,0,3309,12,15,0,0,,18.4
184,"(1, 2, 4, 8, 15)",True,1,1,8103,16,26,0,0,,53.2
190,"(1, 2, 4, 9, 10)",True,0,0,557,11,13,0,0,,3.0
189,"(1, 2, 4, 8, 20)",True,0,0,1355,12,21,0,0,,7.5
188,"(1, 2, 4, 8, 19)",True,1,1,3571,16,28,0,0,,24.8
192,"(1, 2, 4, 9, 12)",True,0,0,1263,12,18,0,0,,7.0
193,"(1, 2, 4, 9, 13)",True,0,0,1079,12,14,0,0,,6.0
194,"(1, 2, 4, 9, 14)",True,0,0,2013,19,24,0,0,,11.1
195,"(1, 2, 4, 9, 15)",True,0,0,1951,17,23,0,0,,10.8
191,"(1, 2, 4, 9, 11)",True,1,1,3429,17,25,0,0,,24.3
180,"(1, 2, 4, 8, 11)",True,1,1,15877,18,31,0,0,,119.0
199,"(1, 2, 4, 9, 19)",True,0,0,111,7,8,0,0,,0.6
198,"(1, 2, 4, 9, 18)",True,0,0,281,8,13,0,0,,1.5
200,"(1, 2, 4, 9, 20)",True,0,0,739,12,23,0,0,,4.0
197,"(1, 2, 4, 9, 17)",True,0,0,1555,12,15,0,0,,8.5
196,"(1, 2, 4, 9, 16)",True,0,0,1981,12,24,0,0,,11.4
202,"(1, 2, 4, 10, 12)",True,0,0,1581,11,16,0,0,,8.7
203,"(1, 2, 4, 10, 13)",True,0,0,6555,19,24,0,0,,37.0
206,"(1, 2, 4, 10, 16)",True,0,0,1829,11,18,0,0,,11.8
201,"(1, 2, 4, 10, 11)",True,1,1,8595,18,28,0,0,,62.1
208,"(1, 2, 4, 10, 18)",True,0,0,1053,9,19,0,0,,5.8
207,"(1, 2, 4, 10, 17)",True,0,0,3191,13,15,0,0,,17.8
210,"(1, 2, 4, 10, 20)",True,0,0,637,11,14,0,0,,3.5
204,"(1, 2, 4, 10, 14)",True,1,1,10611,16,28,0,0,,73.1
211,"(1, 2, 4, 11, 12)",True,0,0,2607,12,18,0,0,,14.3
205,"(1, 2, 4, 10, 15)",True,1,1,10791,16,24,0,0,,78.7
209,"(1, 2, 4, 10, 19)",True,1,1,6103,18,34,0,0,,44.8
215,"(1, 2, 4, 11, 16)",True,1,1,5017,15,28,0,0,,32.5
212,"(1, 2, 4, 11, 13)",True,1,1,14199,18,26,0,0,,91.7
216,"(1, 2, 4, 11, 17)",True,0,0,4735,13,15,0,0,,26.0
214,"(1, 2, 4, 11, 15)",True,1,1,12549,18,26,0,0,,81.6
217,"(1, 2, 4, 11, 18)",True,0,0,937,9,18,0,0,,5.1
213,"(1, 2, 4, 11, 14)",True,1,1,14607,18,26,0,0,,94.5
220,"(1, 2, 4, 12, 13)",True,0,0,1897,12,14,0,0,,10.3
219,"(1, 2, 4, 11, 20)",True,0,0,2799,15,24,0,0,,18.0
221,"(1, 2, 4, 12, 14)",True,0,0,2577,12,16,0,0,,14.2
222,"(1, 2, 4, 12, 15)",True,0,0,2563,12,17,0,0,,14.1
225,"(1, 2, 4, 12, 18)",True,0,0,845,9,15,0,0,,4.6
218,"(1, 2, 4, 11, 19)",True,1,1,4905,17,25,0,0,,32.5
223,"(1, 2, 4, 12, 16)",True,0,0,2721,12,18,0,0,,14.9
226,"(1, 2, 4, 12, 19)",True,0,0,803,10,17,0,0,,4.3
227,"(1, 2, 4, 12, 20)",True,0,0,799,12,19,0,0,,4.3
224,"(1, 2, 4, 12, 17)",True,0,0,2971,12,15,0,0,,16.3
230,"(1, 2, 4, 13, 16)",True,0,0,1957,11,14,0,0,,10.7
232,"(1, 2, 4, 13, 18)",True,0,0,2117,11,24,0,0,,13.0
229,"(1, 2, 4, 13, 15)",True,0,0,4821,12,16,0,0,,26.5
231,"(1, 2, 4, 13, 17)",True,0,0,4271,13,15,0,0,,23.5
234,"(1, 2, 4, 13, 20)",True,0,0,597,11,13,0,0,,3.2
228,"(1, 2, 4, 13, 14)",True,0,0,6445,13,18,0,0,,35.4
236,"(1, 2, 4, 14, 16)",True,0,0,3105,12,17,0,0,,17.0
238,"(1, 2, 4, 14, 18)",True,0,0,1823,10,23,0,0,,10.0
233,"(1, 2, 4, 13, 19)",True,1,1,4963,18,29,0,0,,33.7
237,"(1, 2, 4, 14, 17)",True,0,0,4895,13,15,0,0,,26.9
240,"(1, 2, 4, 14, 20)",True,0,0,1095,12,15,0,0,,5.9
241,"(1, 2, 4, 15, 16)",True,0,0,3351,12,19,0,0,,18.5
243,"(1, 2, 4, 15, 18)",True,0,0,1345,9,20,0,0,,7.4
242,"(1, 2, 4, 15, 17)",True,0,0,4371,12,15,0,0,,24.0
239,"(1, 2, 4, 14, 19)",True,1,1,4857,15,27,0,0,,33.3
245,"(1, 2, 4, 15, 20)",True,0,0,999,12,14,0,0,,5.4
247,"(1, 2, 4, 16, 18)",True,0,0,835,9,17,0,0,,4.6
248,"(1, 2, 4, 16, 19)",True,0,0,981,10,20,0,0,,5.4
246,"(1, 2, 4, 16, 17)",True,0,0,3081,12,15,0,0,,16.9
250,"(1, 2, 4, 17, 18)",True,0,0,1191,9,15,0,0,,6.5
244,"(1, 2, 4, 15, 19)",True,1,1,4725,15,26,0,0,,31.1
252,"(1, 2, 4, 17, 20)",True,0,0,973,12,15,0,0,,5.3
251,"(1, 2, 4, 17, 19)",True,0,0,1749,11,15,0,0,,9.5
254,"(1, 2, 4, 18, 20)",True,0,0,299,8,14,0,0,,1.6
253,"(1, 2, 4, 18, 19)",True,0,0,593,8,17,0,0,,3.2
255,"(1, 2, 4, 19, 20)",True,0,0,363,10,15,0,0,,1.9
256,"(1, 2, 5, 6, 7)",True,0,0,1675,12,13,0,0,,9.1
258,"(1, 2, 5, 6, 9)",True,0,0,935,15,18,0,0,,5.1
257,"(1, 2, 5, 6, 8)",True,1,1,4983,18,28,0,0,,36.5
249,"(1, 2, 4, 16, 20)",True,1,1,3519,23,44,0,0,,68.6
261,"(1, 2, 5, 6, 12)",True,0,0,2047,14,16,0,0,,11.1
235,"(1, 2, 4, 14, 15)",True,1,1,21665,20,28,0,0,,154.0
259,"(1, 2, 5, 6, 10)",True,1,1,8673,18,27,0,0,,57.0
262,"(1, 2, 5, 6, 13)",True,0,0,3525,13,15,0,0,,19.3
260,"(1, 2, 5, 6, 11)",True,1,1,6261,20,26,0,0,,40.1
265,"(1, 2, 5, 6, 16)",True,0,0,3109,15,18,0,0,,17.1
266,"(1, 2, 5, 6, 17)",True,0,0,3731,14,15,0,0,,20.5
267,"(1, 2, 5, 6, 18)",True,1,1,3411,14,26,0,0,,22.9
268,"(1, 2, 5, 6, 19)",True,1,1,3781,18,25,0,0,,24.0
269,"(1, 2, 5, 6, 20)",True,0,0,1895,15,17,0,0,,10.4
270,"(1, 2, 5, 7, 8)",True,0,0,1193,12,13,0,0,,6.5
271,"(1, 2, 5, 7, 9)",True,0,0,641,12,13,0,0,,3.5
272,"(1, 2, 5, 7, 10)",True,0,0,1423,11,13,0,0,,7.8
273,"(1, 2, 5, 7, 11)",True,0,0,1449,12,13,0,0,,7.9
274,"(1, 2, 5, 7, 12)",True,0,0,1077,12,13,0,0,,5.9
275,"(1, 2, 5, 7, 13)",True,0,0,1267,10,12,0,0,,6.9
276,"(1, 2, 5, 7, 14)",True,0,0,1835,12,13,0,0,,10.0
277,"(1, 2, 5, 7, 15)",True,0,0,1843,12,13,0,0,,10.0
263,"(1, 2, 5, 6, 14)",True,0,0,15471,20,24,0,0,,99.5
278,"(1, 2, 5, 7, 16)",True,0,0,1451,12,13,0,0,,7.9
280,"(1, 2, 5, 7, 18)",True,0,0,741,9,13,0,0,,4.0
279,"(1, 2, 5, 7, 17)",True,0,0,1533,12,13,0,0,,8.4
281,"(1, 2, 5, 7, 19)",True,0,0,773,10,13,0,0,,4.2
282,"(1, 2, 5, 7, 20)",True,0,0,1255,12,13,0,0,,6.8
283,"(1, 2, 5, 8, 9)",True,0,0,1253,14,16,0,0,,6.8
286,"(1, 2, 5, 8, 12)",True,0,0,1617,14,15,0,0,,8.8
287,"(1, 2, 5, 8, 13)",True,0,0,3393,13,15,0,0,,18.5
284,"(1, 2, 5, 8, 10)",True,0,0,6353,19,24,0,0,,36.0
264,"(1, 2, 5, 6, 15)",True,1,1,18441,20,34,0,0,,144.6
290,"(1, 2, 5, 8, 16)",True,0,0,2271,15,17,0,0,,12.4
291,"(1, 2, 5, 8, 17)",True,0,0,3117,14,15,0,0,,17.0
292,"(1, 2, 5, 8, 18)",True,0,0,297,7,11,0,0,,1.6
285,"(1, 2, 5, 8, 11)",True,0,0,14253,18,24,0,0,,95.3
293,"(1, 2, 5, 8, 19)",True,0,0,3309,14,29,0,0,,23.4
294,"(1, 2, 5, 8, 20)",True,0,0,1193,16,18,0,0,,6.5
295,"(1, 2, 5, 9, 10)",True,0,0,607,11,13,0,0,,3.3
296,"(1, 2, 5, 9, 11)",True,0,0,1747,15,19,0,0,,9.6
297,"(1, 2, 5, 9, 12)",True,0,0,1207,13,15,0,0,,6.6
298,"(1, 2, 5, 9, 13)",True,0,0,1323,12,16,0,0,,7.2
300,"(1, 2, 5, 9, 15)",True,0,0,3875,17,24,0,0,,27.2
299,"(1, 2, 5, 9, 14)",True,0,0,4715,18,24,0,0,,36.8
301,"(1, 2, 5, 9, 16)",True,0,0,1501,14,17,0,0,,8.2
303,"(1, 2, 5, 9, 18)",True,0,0,261,8,12,0,0,,1.4
304,"(1, 2, 5, 9, 19)",True,0,0,111,7,8,0,0,,0.6
302,"(1, 2, 5, 9, 17)",True,0,0,1707,13,15,0,0,,9.3
288,"(1, 2, 5, 8, 14)",True,0,0,16827,20,24,0,0,,128.6
305,"(1, 2, 5, 9, 20)",True,0,0,415,13,16,0,0,,2.2
307,"(1, 2, 5, 10, 12)",True,0,0,2007,12,16,0,0,,10.9
308,"(1, 2, 5, 10, 13)",True,0,0,4293,13,16,0,0,,23.5
306,"(1, 2, 5, 10, 11)",True,0,0,7411,18,23,0,0,,40.4
311,"(1, 2, 5, 10, 16)",True,0,0,2913,14,18,0,0,,15.8
312,"(1, 2, 5, 10, 17)",True,0,0,3779,13,15,0,0,,20.6
313,"(1, 2, 5, 10, 18)",True,0,0,1543,11,19,0,0,,8.4
314,"(1, 2, 5, 10, 19)",True,1,1,7609,17,24,0,0,,50.2
315,"(1, 2, 5, 10, 20)",True,0,0,1563,15,18,0,0,,8.5
289,"(1, 2, 5, 8, 15)",True,1,1,21285,24,46,0,0,,278.8
316,"(1, 2, 5, 11, 12)",True,0,0,2327,14,15,0,0,,12.7
309,"(1, 2, 5, 10, 14)",True,0,0,22097,20,24,0,0,,147.3
317,"(1, 2, 5, 11, 13)",True,0,0,4839,13,17,0,0,,26.4
320,"(1, 2, 5, 11, 16)",True,0,0,3085,14,17,0,0,,16.8
321,"(1, 2, 5, 11, 17)",True,0,0,4403,14,15,0,0,,24.0
322,"(1, 2, 5, 11, 18)",True,0,0,797,9,15,0,0,,4.3
323,"(1, 2, 5, 11, 19)",True,0,0,4165,14,24,0,0,,25.1
324,"(1, 2, 5, 11, 20)",True,0,0,1315,14,16,0,0,,7.2
325,"(1, 2, 5, 12, 13)",True,0,0,2141,13,14,0,0,,11.7
326,"(1, 2, 5, 12, 14)",True,0,0,3145,14,16,0,0,,17.1
327,"(1, 2, 5, 12, 15)",True,0,0,3035,14,16,0,0,,16.5
310,"(1, 2, 5, 10, 15)",True,1,1,29687,22,41,0,0,,289.1
328,"(1, 2, 5, 12, 16)",True,0,0,3029,14,16,0,0,,16.5
330,"(1, 2, 5, 12, 18)",True,0,0,1049,11,16,0,0,,5.7
331,"(1, 2, 5, 12, 19)",True,0,0,1003,11,16,0,0,,5.5
329,"(1, 2, 5, 12, 17)",True,0,0,3239,14,15,0,0,,17.7
332,"(1, 2, 5, 12, 20)",True,0,0,635,14,14,0,0,,3.4
318,"(1, 2, 5, 11, 14)",True,0,0,27335,21,24,0,0,,207.4
334,"(1, 2, 5, 13, 15)",True,0,0,5657,13,16,0,0,,31.0
333,"(1, 2, 5, 13, 14)",True,0,0,6419,13,17,0,0,,35.1
337,"(1, 2, 5, 13, 18)",True,0,0,1369,9,16,0,0,,7.4
335,"(1, 2, 5, 13, 16)",True,0,0,2313,13,14,0,0,,12.7
319,"(1, 2, 5, 11, 15)",True,0,0,27185,21,24,0,0,,219.7
339,"(1, 2, 5, 13, 20)",True,0,0,731,11,13,0,0,,4.0
338,"(1, 2, 5, 13, 19)",True,0,0,2193,11,16,0,0,,12.1
336,"(1, 2, 5, 13, 17)",True,0,0,4275,13,15,0,0,,23.4
